prefix	name	homepage	description
CO_367	Quinoa Ontology ontology	https://cropontology.org/term/CO_367:ROOT	Curator name: Clara S. Stanschewski; Curator Affiliation: King Abdullah University of Science and Technology; Contributing Scientists or Crop expert group: The Salt Lab and the Quinoa Phenotyping Consortium Creation Date: 23.05.2021
CO_370	Apple ontology	https://cropontology.org/term/CO_370:ROOT	Apple (Malus domestica) defines crop traits and variables to support the standardisation of apple breeding databases providing description of agronomic, morphological, physiological, quality traits, its methods and scales.
