word	idf	rf_importance	lr_importance
seatbelt	9.1564	0.0	0.0
seawater	9.1564	0.0	0.0
sebaceous	9.1564	0.0	0.0
sediment	8.2401	0.0	0.0
sedimentary	9.1564	0.0	0.0
sedimentation	9.1564	0.0	0.0
unprepared	9.1564	0.0	0.0
selected	8.0578	0.0	0.0
selecting	9.1564	0.0	0.0
unravel	8.7509	0.0	0.0
selective	8.0578	0.0	0.0
selenicereus	9.1564	0.0	0.0
selexipag	9.1564	0.0	0.0
unprocessed	9.1564	0.0	0.0
semen	8.7509	0.0	0.0
sediments	8.7509	0.0	0.0
semester	8.7509	0.0	0.0
semiarid	9.1564	0.0	0.0
semiautomated	9.1564	0.0	0.0
semiconductor	9.1564	0.0	0.0
semiempirical	9.1564	0.0	0.0
semiorbis	9.1564	0.0	0.0
senegal	9.1564	0.0	0.0
select	8.4632	0.0	0.0
selamogo	9.1564	0.0	0.0
seizures	9.1564	0.0	0.0
unraveling	9.1564	0.0	0.0
seed	7.9036	0.0	0.0
seeding	9.1564	0.0	0.0
seedling	9.1564	0.0	0.0
seedlings	8.7509	0.0	0.0
seeds	8.7509	0.0	0.0
seeking	7.9036	0.0	0.0
unresectable	9.1564	0.0	0.0
segment	8.7509	0.0	0.0
segmental	9.1564	0.0	0.0
segmenting	9.1564	0.0	0.0
unrelated	9.1564	0.0	0.0
segregated	9.1564	0.0	0.0
seid	9.1564	0.0	0.0
seine	9.1564	0.0	0.0
seir	9.1564	0.0	0.0
sdaping	9.1564	0.0	0.0
sd010	9.1564	0.0	0.0
scrub	8.7509	0.0	0.0
schaaf	9.1564	0.0	0.0
scd	9.1564	0.0	0.0
scedosporium	9.1564	0.0	0.0
unveiling	9.1564	0.0	0.0
scene	8.7509	0.0	0.0
scenes	8.7509	0.0	0.0
scenhancer	9.1564	0.0	0.0
scepphar	9.1564	0.0	0.0
schedule	9.1564	0.0	0.0
schistosoma	9.1564	0.0	0.0
schedules	9.1564	0.0	0.0
scheduling	7.3646	0.0	0.0
schema	9.1564	0.0	0.0
scheme	7.5469	0.0	0.0658
schemes	8.4632	0.0	0.0
schickel	9.1564	0.0	0.0
schistocerca	9.1564	0.0	0.0
scattering	9.1564	0.0	0.0
scarlet	9.1564	0.0	0.0
scare	8.4632	0.0	0.0
scarcity	7.4516	0.0	0.0
scalable	8.4632	0.0	0.0
scalar	9.1564	0.0	0.0
upgrades	8.7509	0.0	0.0
scales	8.4632	0.0	0.0
scalindua	9.1564	0.0	0.0
scalinduaceae	9.1564	0.0	0.0
scalogram	9.1564	0.0	0.0
upgraded	8.4632	0.0	0.0
upexs	9.1564	0.0	0.0
scan	9.1564	0.0	0.0
scanner	8.7509	0.0	0.0
scanning	9.1564	0.0	0.0
scans	9.1564	0.0	0.0
updating	8.4632	0.0	0.0
scarce	7.2846	0.0	0.0
schistoscope	9.1564	0.0	0.0
unvaccinated	8.7509	0.0	0.0
scrna	9.1564	0.0	0.0
untapped	7.7701	0.0	0.0
sclerotinia	9.1564	0.0	0.0
untrusted	9.1564	0.0	0.0
scooter	9.1564	0.0	0.0
scophthalmus	9.1564	0.0	0.0
untreated	8.0578	0.0	0.0
scopus	7.7701	0.0	0.0
untargeted	9.1564	0.0	0.0
scotian	9.1564	0.0	0.0
schistosome	9.1564	0.0	0.0
scotland	9.1564	0.0	0.0
scov2	9.1564	0.0	0.0
unsupervised	8.7509	0.0	0.0
unsheltered	9.1564	0.0	0.0
screenings	9.1564	0.0	0.0
screens	9.1564	0.0	0.0
screw	9.1564	0.0	0.0
unused	9.1564	0.0	0.0
unusual	9.1564	0.0	0.0
scleroderma	8.7509	0.0	0.0
sclc	9.1564	0.0	0.0
schistosomes	9.1564	0.0	0.0
schizophrenia	7.2105	0.0	0.0
scholarly	9.1564	0.0	0.0
scholars	9.1564	0.0	0.0
unutilized	9.1564	0.0	0.0
schoolfirst	9.1564	0.0	0.0
schooling	9.1564	0.0	0.0
schools	8.0578	0.0	0.0
schwannoma	9.1564	0.0	0.0
schwannomatosis	9.1564	0.0	0.0
sci	9.1564	0.0	0.0
scienceqa	9.1564	0.0	0.0
scientifically	9.1564	0.0	0.0
scientists	8.7509	0.0	0.0
scincidae	9.1564	0.0	0.0
rna2immune	9.1564	0.0	0.0
uric	9.1564	0.0	0.0
rm	9.1564	0.0	0.0
remimazolam	9.1564	0.0	0.0
vaccelerate	9.1564	0.0	0.0
remain	9.1564	0.0	0.0
remains	9.1564	0.0	0.0
remap	9.1564	0.0	0.0
remarkable	9.1564	0.0	0.0
vacation	9.1564	0.0	0.0
remediation	8.2401	0.0	0.0
remission	8.2401	0.0	0.0
relief	8.7509	0.0	0.0
remodeling	9.1564	0.0	0.0
removable	9.1564	0.0	0.0
remove	8.7509	0.0	0.0
removed	9.1564	0.0	0.0
removing	9.1564	0.0	0.0
renaming	9.1564	0.0	0.0
rendered	9.1564	0.0	0.0
religiosity	8.7509	0.0	0.0
vaccinated	9.1564	0.0	0.0
rescript	9.1564	0.0	0.0
meningoencephalitis	9.1564	0.0	0.0
vacuum	9.1564	0.0	0.0
relatedness	9.1564	0.0	0.0
relating	8.4632	0.0	0.0
relation	8.0578	0.0	0.0
relational	8.2401	0.0	0.0
vaccinomics	9.1564	0.0	0.0
vaccinia	9.1564	0.0	0.0
relaxation	8.7509	0.0	0.0
relevant	7.6523	0.0	0.0
relay	8.7509	0.0	0.0
relaying	9.1564	0.0	0.0
relays	9.1564	0.0	0.0
release	8.2401	0.0	0.0
relessar	9.1564	0.0	0.0
vaccines	7.3646	0.0	0.0
vaccinations	9.1564	0.0	0.0
renewable	7.9036	0.0	0.0
rent	8.2401	0.0	0.0
rents	8.4632	0.0	0.0
uwm	9.1564	0.0	0.0
represents	9.1564	0.0	0.0
repro	9.1564	0.0	0.0
v1	8.4632	0.0	0.0
reproductive	7.6523	0.0	0.0
reptilian	9.1564	0.0	0.0
uyo	9.1564	0.0	0.0
republic	8.2401	0.0	0.0
repurposing	8.4632	0.0	0.0
reopening	9.1564	0.0	0.0
reputation	9.1564	0.0	0.0
request	9.1564	0.0	0.0
requirements	7.4516	0.0	0.0
requires	8.7509	0.0	0.0
requiring	8.4632	0.0	0.0
rerio	9.1564	0.0	0.0
res	8.0578	0.0	0.0
representativeness	8.7509	0.0	0.0
representations	8.2401	0.0	0.0
v10	9.1564	0.0	0.0
v11	8.7509	0.0	0.0
reoperations	9.1564	0.0	0.0
repeat	8.7509	0.0	0.0
repeated	9.1564	0.0	0.0
repeats	9.1564	0.0	0.0
repens	9.1564	0.0	0.0
reperfusion	9.1564	0.0	0.0
repetition	8.7509	0.0	0.0
repetitive	8.7509	0.0	0.0
replacements	8.7509	0.0	0.0
replicate	9.1564	0.0	0.0
replicated	9.1564	0.0	0.0
v3	8.7509	0.0	0.0
reply	7.1415	0.0	0.0
v2v	8.7509	0.0	0.0
repositioning	9.1564	0.0	0.0
relapsing	9.1564	0.0	0.0
relapsed	8.0578	0.0	-0.0876
relapse	9.1564	0.0	0.0
valid	8.4632	0.0	0.0
reevesii	9.1564	0.0	0.0
references	9.1564	0.0	0.0
referral	7.0769	0.0	0.0
validate	8.7509	0.0	0.0
referring	9.1564	0.0	0.0
refined	9.1564	0.0	0.0
refinements	9.1564	0.0	0.0
reflectance	9.1564	0.0	0.0
refuse	9.1564	0.0	0.0
reflections	9.1564	0.0	0.0
reflective	9.1564	0.0	0.0
reflux	8.7509	0.0	0.0
reform	8.4632	0.0	0.0
refractive	9.1564	0.0	0.0
refugee	9.1564	0.0	0.0
refugees	8.4632	0.0	0.0
reefs	9.1564	0.0	0.0
reedy	9.1564	0.0	0.0
validating	9.1564	0.0	0.0
validity	8.2401	0.0	0.0
redcap	9.1564	0.0	0.0
redemptive	9.1564	0.0	0.0
redesign	9.1564	0.0	0.0
rediscovering	9.1564	0.0	0.0
redistribution	9.1564	0.0	0.0
valorisation	9.1564	0.0	0.0
valore	9.1564	0.0	0.0
reduces	7.5469	0.0	0.0
reducing	9.1564	0.0	0.0
reductase	9.1564	0.0	0.0
reduction	7.1415	0.0	0.0
reductions	8.7509	0.0	0.0
redundancy	8.7509	0.0	0.0
redundant	9.1564	0.0	0.0689
redwood	9.1564	0.0	0.0
refusal	8.7509	0.0	-0.0949
regain	9.1564	0.0	0.0
rejuvenation	9.1564	0.0	0.0
vagus	9.1564	0.0	0.0
regulate	8.7509	0.0	0.0
regulated	8.7509	0.0	0.0
regulating	8.4632	0.0	0.0
regulations	8.4632	0.0	0.0
regulator	9.1564	0.0	0.0
regurgitation	8.4632	0.0	0.0
reia	9.1564	0.0	0.0
reification	9.1564	0.0	0.0
regarding	8.2401	0.0	0.0
reimbursement	9.1564	0.0	0.0
vaginal	8.7509	0.0	0.0
reinfections	9.1564	0.0	0.0
vaers	8.0578	0.0	0.0
reinstating	9.1564	0.0	0.0
reintervention	9.1564	0.0	0.0
rejection	8.7509	0.0	0.0
regular	8.7509	0.0	0.0
regressive	9.1564	0.0	0.0
regolith	9.1564	0.0	0.0
val	9.1564	0.0	0.0
regeneration	8.7509	0.0	0.0
valentin	9.1564	0.0	0.0
regimen	8.2401	0.0	0.0
regimens	8.0578	0.0	0.0
valence	8.4632	0.0	0.0
regimes	9.1564	0.0	0.0
region	6.9591	0.0	0.0
regionalization	9.1564	0.0	0.0
regionalized	9.1564	0.0	0.0
regions	7.0163	0.0	0.0
register	8.7509	0.0	0.0
registered	8.2401	0.0	0.0
registrars	9.1564	0.0	0.0
registration	8.4632	0.0	0.0
registries	7.6523	0.0	0.0
resalsevid	9.1564	0.0	0.0
rescue	8.4632	0.0	0.0
rizoma	9.1564	0.0	0.0
rf	9.1564	0.0	0.0
uruguay	9.1564	0.0	0.0
revisional	9.1564	0.0	0.0
urothelial	7.9036	0.0	-0.08
revisit	9.1564	0.0	0.0
revitalization	9.1564	0.0	0.0
revolution	9.1564	0.0	0.0
rez	9.1564	0.0	0.0
urology	8.7509	0.0	0.0
reviews	8.2401	0.0	0.0
rhabdomyosarcoma	9.1564	0.0	0.0
rheological	9.1564	0.0	0.0
rheumatism	9.1564	0.0	0.0
rheumatologic	8.7509	0.0	0.0
urolithiasis	9.1564	0.0	0.0
rhgh	9.1564	0.0	0.0
urol	8.2401	0.0	0.0
revised	8.4632	0.0	0.0
reviewing	9.1564	0.0	0.0
uveal	9.1564	0.0	0.0
revascularization	8.7509	0.0	0.0
reusable	8.7509	0.0	0.0
usefulness	8.7509	0.0	0.0
used	6.805	0.0	0.0
usda	8.7509	0.0	0.0
reused	9.1564	0.0	0.0
rev	9.1564	0.0	0.0
revascularisation	9.1564	0.0	0.0
reveal	7.7701	0.0	0.0
usa	7.7701	0.0	0.0
revealed	7.6523	0.0	0.0
usage	6.9051	0.0	0.0
reversal	8.0578	0.0	0.0
reverse	8.0578	0.0	0.0
reversible	9.1564	0.0	0.0
usable	9.1564	0.0	0.0
reviewed	8.7509	0.0	0.0
rhinitis	8.7509	0.0	0.0
rhinosinusitis	8.4632	0.0	0.0
rhizoctonia	9.1564	0.0	0.0
riociguat	9.1564	0.0	0.0
rif	8.7509	0.0	0.0
right	7.2105	0.0	-0.0903
rigid	9.1564	0.0	0.0
rijnmond	9.1564	0.0	0.0
rilmazafone	9.1564	0.0	0.0
ring	8.7509	0.0	0.0
rio	8.7509	0.0	0.0
riparian	9.1564	0.0	0.0
rhizoma	8.7509	0.0	0.0
rise	7.6523	0.0	0.0
risks	7.6523	0.0	0.0
rita	9.1564	0.0	0.0
rituximab	8.0578	0.0	0.0
rivaroxaban	9.1564	0.0	0.0
river	7.5469	0.0	0.0
riverine	9.1564	0.0	0.0
ricoeur	9.1564	0.0	0.0
richness	9.1564	0.0	0.0
richer	9.1564	0.0	0.0
rich	7.0163	0.0	0.0
rhizosphere	9.1564	0.0	0.0
rhode	9.1564	0.0	0.0
rhododendron	9.1564	0.0	0.0
urodynamic	9.1564	0.0	0.0
rhythm	8.2401	0.0	0.0
rhythmic	8.4632	0.0	0.0
rhythmicdb	9.1564	0.0	0.0
rib	9.1564	0.0	0.0
ribogrove	9.1564	0.0	0.0
urllc	9.1564	0.0	0.0
ribosomal	9.1564	0.0	0.0
ric	9.1564	0.0	0.0
rice	7.2105	0.0	0.0
riceexplorer	9.1564	0.0	0.0
ricencexp	9.1564	0.0	0.0
reusability	9.1564	0.0	0.0
returns	9.1564	0.0	0.0
returning	8.7509	0.0	0.0
respondent	9.1564	0.0	0.0
resolve	9.1564	0.0	0.0
resolving	8.7509	0.0	0.0
resonance	8.2401	0.0	0.0
utilities	9.1564	0.0	0.0
utilising	8.7509	0.0	0.0
respectful	9.1564	0.0	0.0
respiration	9.1564	0.0	0.0
responders	9.1564	0.0	0.0
rest	8.7509	0.0	0.0
responding	8.7509	0.0	0.0
utilised	9.1564	0.0	0.0
uterus	8.2401	0.0	0.0
responsibilities	9.1564	0.0	0.0
responsibility	7.9036	0.0	0.0
responsible	8.7509	0.0	0.0
responsive	8.4632	0.0	0.0
resolutions	9.1564	0.0	0.0
utility	7.0163	0.0	0.0
resists	9.1564	0.0	0.0
resist	9.1564	0.0	0.0
researcher	9.1564	0.0	0.0
researchers	8.4632	0.0	0.0
uv	8.7509	0.0	0.0
resectable	7.7701	0.0	-0.0855
resective	9.1564	0.0	0.0
reservoir	8.7509	0.0	0.0
resfinder	9.1564	0.0	0.0
resident	8.0578	0.0	0.0
utr	9.1564	0.0	0.0
residents	7.5469	0.0	0.0
residual	8.7509	0.0	0.0
residue	8.0578	0.0	0.0
residues	8.7509	0.0	0.0
resilience	7.5469	0.0	0.0
resilient	9.1564	0.0	0.0
uterine	8.7509	0.0	0.0
resternotomy	9.1564	0.0	0.0
return	7.9036	0.0	-0.0678
usmle	9.1564	0.0	0.0
ustekinumab	8.7509	0.0	0.0
retracted	9.1564	0.0	0.0
retraction	8.2401	0.0	0.0
usrds	9.1564	0.0	0.0
retraining	9.1564	0.0	0.0
retransplantation	9.1564	0.0	0.0
usp22	9.1564	0.0	0.0
usg	9.1564	0.0	0.0
restoration	9.1564	0.0	0.0
retrieved	8.7509	0.0	0.0
retrieving	8.7509	0.0	0.0
retrograde	8.7509	0.0	0.0
retroperitoneal	9.1564	0.0	0.0
retrospecting	9.1564	0.0	0.0
uses	8.0578	0.0	0.0
users	7.3646	0.0	0.0
ustilaginoidea	9.1564	0.0	0.0
retinopathy	8.0578	0.0	0.0
retinitis	9.1564	0.0	0.0
rethinking	9.1564	0.0	0.0
restoring	9.1564	0.0	0.0
restraint	8.7509	0.0	0.0
restricted	8.0578	0.0	0.0
restrictions	8.4632	0.0	0.0
result	8.7509	0.0	0.0
resulting	9.1564	0.0	0.0
uteri	9.1564	0.0	0.0
resurgence	9.1564	0.0	0.0
resuscitated	9.1564	0.0	0.0
resuscitation	8.0578	0.0	0.0
resuscitator	9.1564	0.0	0.0
utah	8.2401	0.0	0.0
retain	9.1564	0.0	0.0
retardant	9.1564	0.0	0.0
retention	8.2401	0.0	0.0
psychiatry	8.4632	0.0	0.0
kindergarteners	9.1564	0.0	0.0
meningococcal	8.0578	0.0	0.0
clonal	9.1564	0.0	0.0
clinicaltrials	9.1564	0.0	0.0
clinician	8.4632	0.0	0.0
clinicians	8.4632	0.0	0.0
clinico	9.1564	0.0	0.0
clinicopathologic	8.7509	0.0	0.0
clinics	9.1564	0.0	0.0
clipping	8.7509	0.0	0.0
clo	9.1564	0.0	0.0
clonotype	9.1564	0.0	0.0
clinic	7.4516	0.0	0.0
close	8.4632	0.0	0.0
closed	8.7509	0.0	0.0
closely	9.1564	0.0	0.0
closest	9.1564	0.0	0.0
closing	9.1564	0.0	0.0
clostridioides	7.9036	0.0	0.0
clostridium	8.2401	0.0	0.0
clostriodiodes	9.1564	0.0	0.0
clinically	7.3646	0.0	0.0
clingen	8.0578	0.0	0.0
cloud	7.2846	0.0	0.0
clear	7.7701	0.0	0.0
classifiers	8.2401	0.0	0.0
classify	9.1564	0.0	0.0801
classis	9.1564	0.0	0.0
clavicle	9.1564	0.0	0.0
clean	8.7509	0.0	0.0
cleaned	8.7509	0.0	0.0
cleaner	9.1564	0.0	0.0
cleaning	8.2401	0.0	0.0
cleavage	9.1564	0.0	0.0
clin	8.7509	0.0	0.0
cleft	8.2401	0.0	0.0
cli	9.1564	0.0	0.0
click	9.1564	0.0	0.0
clickstream	9.1564	0.0	0.0
clients	8.7509	0.0	0.0
climates	9.1564	0.0	0.0
climatic	9.1564	0.0	0.0
climbers	8.7509	0.0	0.0
closure	8.7509	0.0	0.0
clouds	8.7509	0.0	0.0
choices	8.4632	0.0	0.0
cochrane	8.4632	0.0	0.0
coa	9.1564	0.0	0.0
coagulation	7.9036	0.0	0.0
coagulopathy	9.1564	0.0	0.0
coal	8.4632	0.0	0.0
coalitions	8.7509	0.0	0.0
coastal	8.2401	0.0	0.0
cochlioides	9.1564	0.0	0.0
cochlospermum	9.1564	0.0	0.0
cockpit	9.1564	0.0	0.0
cnvs	9.1564	0.0	0.0
cocon	9.1564	0.0	0.0
coconut	8.7509	0.0	0.0
cod	9.1564	0.0	0.0
coded	9.1564	0.0	0.0
codeletion	9.1564	0.0	0.0
codes	7.5469	0.0	0.0
codesigning	9.1564	0.0	0.0
codon	9.1564	0.0	0.0
co2	9.1564	0.0	0.0
cnv	9.1564	0.0	0.0
clozapine	8.4632	0.0	0.0
cmd	9.1564	0.0	0.0
clsa	9.1564	0.0	0.0
clspn	9.1564	0.0	0.0
clues	8.7509	0.0	0.0
cluster	7.6523	0.0	0.0
clustering	7.7701	0.0	0.0
clutch	9.1564	0.0	0.0
cm	8.4632	0.0	0.0
cmc	8.7509	0.0	0.0
cmdb	9.1564	0.0	0.0
cns	9.1564	0.0	0.0
cmms	9.1564	0.0	0.0
cmrg	9.1564	0.0	0.0
cms	9.1564	0.0	0.0
cn0	9.1564	0.0	0.0
cnica	9.1564	0.0	0.0
cnidarian	9.1564	0.0	0.0
cnn	8.2401	0.0	0.0
cnns	9.1564	0.0	0.0
classifier	9.1564	0.0	0.0
classifications	9.1564	0.0	0.0
classical	8.4632	0.0	0.0
chrysospilos	9.1564	0.0	0.0
chromium	8.4632	0.0	0.0
chromoendoscopy	9.1564	0.0	0.0
chromosome	7.7701	0.0	0.0
chromosomes	9.1564	0.0	0.0
chronische	9.1564	0.0	0.0
chronological	9.1564	0.0	0.0
chronosequence	9.1564	0.0	0.0
chrysophrys	9.1564	0.0	0.0
chunking	9.1564	0.0	0.0
chromatographic	9.1564	0.0	0.0
churg	9.1564	0.0	0.0
churn	9.1564	0.0	0.0
chylothorax	9.1564	0.0	0.0
cibmtr	9.1564	0.0	0.0
cicadas	9.1564	0.0	0.0
ciccone	9.1564	0.0	0.0
cicer	9.1564	0.0	0.0
cicersptedb	9.1564	0.0	0.0
chromatography	9.1564	0.0	0.0
chromatin	9.1564	0.0	0.0
classes	8.4632	0.0	0.0
cholera	9.1564	0.0	0.0
cholangiocarcinoma	7.9036	0.0	0.0
cholangiopancreatography	9.1564	0.0	0.0
cholangitis	8.7509	0.0	0.0
cholecystectomy	8.4632	0.0	0.0
cholecystitis	9.1564	0.0	0.0
choledochal	9.1564	0.0	0.0
choledocholithiasis	9.1564	0.0	0.0
choledochoscope	9.1564	0.0	0.0
cholesteatoma	9.1564	0.0	0.0
chorus	9.1564	0.0	0.0
cholesterol	9.1564	0.0	0.0
chondracanthus	9.1564	0.0	0.0
chondrosarcoma	7.9036	0.0	0.0
chongqing	9.1564	0.0	0.0
choosing	9.1564	0.0	0.0
chordata	9.1564	0.0	0.0
chorioamnionitis	9.1564	0.0	0.0
choroid	9.1564	0.0	0.0
cidofovir	9.1564	0.0	0.0
cidp	9.1564	0.0	0.0
cigarette	8.7509	0.0	0.0
civilian	9.1564	0.0	0.0
cities	6.9051	0.0	0.0
citizen	8.7509	0.0	0.0
citizens	8.7509	0.0	0.0
citizenship	9.1564	0.0	0.0
citri	9.1564	0.0	0.0
citrus	8.7509	0.0	0.0
city	7.1415	0.0	0.0
civil	9.1564	0.0	0.0
ckd	9.1564	0.0	0.0
ciliary	9.1564	0.0	0.0
cl	9.1564	0.0	0.0
cladosporium	9.1564	0.0	0.0
claim	8.0578	0.0	0.0
clamp	9.1564	0.0	0.0
clarifications	9.1564	0.0	0.0
clarifying	9.1564	0.0	0.0
clarity	8.7509	0.0	0.0
clasp	9.1564	0.0	0.0
cited	8.7509	0.0	0.0
cistrome	9.1564	0.0	0.0
cisplatin	9.1564	0.0	0.0
cis	8.4632	0.0	0.0
ciloleucel	8.7509	0.0	0.0
cin	9.1564	0.0	0.0
cinerea	8.7509	0.0	0.0
circle	9.1564	0.0	0.0
circlebase	9.1564	0.0	0.0
circles	9.1564	0.0	0.0
circnet	9.1564	0.0	0.0
circort	9.1564	0.0	0.0
circrna	9.1564	0.0	0.0
circrnas	9.1564	0.0	0.0
circuit	8.7509	0.0	0.0
circuits	8.7509	0.0	0.0
circularity	8.7509	0.0	0.0
circulating	8.7509	0.0	0.0
circumcision	8.7509	0.0	0.0
circumference	8.4632	0.0	0.0
circumpolar	9.1564	0.0	0.0
coefficients	8.4632	0.0	0.0
coeliac	9.1564	0.0	0.0
coexistence	8.0578	0.0	0.0
comprising	9.1564	0.0	0.0
composite	7.9036	0.0	0.0
composites	9.1564	0.0	0.0
composting	9.1564	0.0	0.0
compound	7.5469	0.0	0.0
comprehensibility	9.1564	0.0	0.0
comprehensively	9.1564	0.0	0.0
compressed	9.1564	0.0	0.0
compression	8.2401	0.0	0.0
compromise	8.7509	0.0	0.0
component	9.1564	0.0	0.0
compulsive	8.7509	0.0	0.0
compulsory	9.1564	0.0	0.0
comput	9.1564	0.0	0.0
computable	8.7509	0.0	0.0
computation	8.4632	0.0	0.0
computations	9.1564	0.0	0.0
computed	7.7701	0.0	0.0
concentrate	8.7509	0.0	0.0
components	7.4516	0.0	0.0
compodynamics	9.1564	0.0	0.0
competencies	9.1564	0.0	0.0
complementary	8.2401	0.0	0.0
competent	9.1564	0.0	0.0
competing	8.2401	0.0	0.0
competition	7.0769	0.0	0.0
competitively	9.1564	0.0	0.0
compilation	8.7509	0.0	0.0
compiled	9.1564	0.0	0.0
complaints	9.1564	0.0	0.0
complement	8.7509	0.0	0.0
complete	6.9591	0.0	0.0
complicating	8.7509	0.0	0.0
completed	9.1564	0.0	0.0
completely	9.1564	0.0	0.0
completeness	9.1564	0.0	0.0
completing	9.1564	0.0	0.0
completion	9.1564	0.0	0.0
complexation	9.1564	0.0	0.0
compliance	8.0578	0.0	0.0
complicated	8.4632	0.0	0.0
concentration	9.1564	0.0	0.0
concentrators	9.1564	0.0	0.0
conception	8.7509	0.0	0.0
congenitally	9.1564	0.0	0.0
conflict	7.4516	0.0	0.0
conflicts	8.2401	0.0	0.0
conformal	9.1564	0.0	0.0
conformation	9.1564	0.0	0.0
confounder	9.1564	0.0	0.0
confounds	9.1564	0.0	0.0
confront	9.1564	0.0	0.0
congdon	9.1564	0.0	0.0
conglutinans	9.1564	0.0	0.0
concern	8.7509	0.0	0.0
congo	9.1564	0.0	0.0
conitec	9.1564	0.0	0.0
conjugate	9.1564	0.0	0.0
conjugates	9.1564	0.0	0.0
connect	8.7509	0.0	0.0
connected	8.7509	0.0	0.0
connection	8.4632	0.0	0.0
connections	9.1564	0.0	0.0
confirmed	8.2401	0.0	0.0
confined	9.1564	0.0	0.0
configurations	9.1564	0.0	0.0
configuration	8.0578	0.0	0.0
concerns	9.1564	0.0	0.0
concordant	9.1564	0.0	0.0
concrete	8.7509	0.0	0.0
concurrent	7.9036	0.0	0.0
concussion	8.4632	0.0	0.0
condensed	9.1564	0.0	0.0
condition	7.9036	0.0	0.0
conditional	8.0578	0.0	0.0
conditioning	9.1564	0.0	0.0
conducted	8.2401	0.0	0.0
conducting	8.2401	0.0	0.0
conductivity	9.1564	0.0	0.0
condyloma	9.1564	0.0	0.0
conferred	9.1564	0.0	0.0
conferring	9.1564	0.0	0.0
confidence	8.7509	0.0	0.0
confidentiality	9.1564	0.0	0.0
competency	9.1564	0.0	0.0
competence	8.7509	0.0	0.0
coexisting	8.7509	0.0	0.0
colocated	9.1564	0.0	0.0
collateral	8.7509	0.0	0.0
collation	9.1564	0.0	0.0
collective	9.1564	0.0	0.0
college	6.6715	0.0	-0.0868
colletotrichum	8.4632	0.0	0.0
collisions	9.1564	0.0	0.0
colloid	9.1564	0.0	0.0
colocasiae	9.1564	0.0	0.0
cologiques	9.1564	0.0	0.0
collagenase	9.1564	0.0	0.0
colonic	8.7509	0.0	0.0
colonization	8.7509	0.0	0.0
colonize	9.1564	0.0	0.0
colonoscopies	9.1564	0.0	0.0
colonoscopy	8.7509	0.0	0.0
color	8.4632	0.0	0.0
colorado	8.7509	0.0	0.0
coloration	9.1564	0.0	0.0
collapses	9.1564	0.0	0.0
collagen	9.1564	0.0	0.0
compensation	8.7509	0.0	0.0
cohorts	9.1564	0.0	0.0
coexpression	8.7509	0.0	0.0
coffee	8.4632	0.0	0.0
cognition	8.7509	0.0	0.0
cognitively	9.1564	0.0	0.0
cogo	9.1564	0.0	0.0
coherence	7.7701	0.0	0.0
coherent	9.1564	0.0	0.0
cohg	9.1564	0.0	0.0
coi	9.1564	0.0	0.0
collaboration	7.7701	0.0	0.0
coil	9.1564	0.0	0.0
coins	9.1564	0.0	0.0
colchic	9.1564	0.0	0.0
cold	8.7509	0.0	0.0
colectomies	9.1564	0.0	0.0
colimitation	9.1564	0.0	0.0
colistin	8.7509	0.0	0.0
colitis	8.0578	0.0	0.0
colour	9.1564	0.0	0.0
columbia	8.7509	0.0	0.0
column	8.4632	0.0	0.0
companies	9.1564	0.0	0.0
commons	9.1564	0.0	0.0
communicable	8.4632	0.0	0.0
communicating	8.7509	0.0	0.0
communications	8.7509	0.0	0.0
communicative	9.1564	0.0	0.0
communityrx	9.1564	0.0	0.0
comorbid	7.9036	0.0	0.0
compact	8.4632	0.0	0.0
companion	8.7509	0.0	0.0
com	8.7509	0.0	0.0
company	9.1564	0.0	0.0
comparator	9.1564	0.0	0.0
compare	8.7509	0.0	0.0
comparisons	7.7701	0.0	0.0
compas	9.1564	0.0	0.0
compassion	9.1564	0.0	0.0
compendium	8.2401	0.0	0.0
compensated	9.1564	0.0	0.0
commonly	8.4632	0.0	0.0
commodity	9.1564	0.0	0.0
committees	9.1564	0.0	0.0
commitment	7.7701	0.0	0.0
coma	9.1564	0.0	0.0
combination	7.2846	0.0	0.0
combinatorial	9.1564	0.0	0.0
combined	6.805	0.0	0.0
combining	7.2846	0.0	0.0
comes	9.1564	0.0	0.0
comet	9.1564	0.0	0.0
coming	9.1564	0.0	0.0
comirnaty	9.1564	0.0	0.0
commensal	9.1564	0.0	0.0
commensalisms	9.1564	0.0	0.0
comment	7.5469	0.0	0.0
comments	9.1564	0.0	0.0
commerce	8.7509	0.0	0.0
commercial	7.4516	0.0	0.0
commercially	7.7701	0.0	0.0
commission	9.1564	0.0	0.0
choking	8.7509	0.0	-0.075
choice	7.9036	0.0	0.0
distinguishing	9.1564	0.0	0.0
car	8.4632	0.0	-0.092
capsular	9.1564	0.0	0.0
capsule	8.2401	0.0	0.0
capsulectomies	8.7509	0.0	0.0
capsulitis	9.1564	0.0	0.0
captivator	9.1564	0.0	0.0
capture	8.4632	0.0	0.0
capturing	8.7509	0.0	0.1432
capuchin	9.1564	0.0	0.0
caraderm	9.1564	0.0	0.0
capitata	8.7509	0.0	0.0
caravans	9.1564	0.0	0.0
carbamylated	9.1564	0.0	0.0
carbapenem	8.7509	0.0	0.0
carbapenemase	9.1564	0.0	0.0
carbar	9.1564	0.0	0.0
carbetocin	8.7509	0.0	0.0
carbogrove	9.1564	0.0	0.0
carbonaceous	9.1564	0.0	0.0
capsicum	8.7509	0.0	0.0
capitalizing	9.1564	0.0	0.0
