word	idf	rf_importance	lr_importance
openneuro	9.2698	0.0	0.0
opens	8.3535	0.0	0.0197
myelopathy	7.8835	0.0	-0.0947
operability	9.2698	0.0	0.0146
operable	9.2698	0.0	0.0
operas	9.2698	0.0	0.0
operate	8.017	0.0	0.0534
ncg	9.2698	0.0	0.0
observable	8.017	0.0	0.0128
obscuring	9.2698	0.0	0.0
noise	8.1711	0.0	0.0209
noma	8.8643	0.0	0.0
neuroblastoma	8.1711	0.0	0.0
nomascus	9.2698	0.0	0.0
nomenclatural	8.8643	0.0	0.0061
neurobiology	8.8643	0.0	0.0264
nomina	9.2698	0.0	0.0
nominal	9.2698	0.0	0.0061
nominated	9.2698	0.0	0.0039
neurobiological	8.8643	0.0	0.0
neurobehavior	9.2698	0.0	0.0462
nomograms	7.3238	0.0	-0.1109
neuroanatomy	8.8643	0.0	0.0089
nonadherence	8.8643	0.0	0.0
nonbacterial	9.2698	0.0	0.0
nonbariatric	9.2698	0.0	0.0
noncanonical	9.2698	0.0	0.0412
noncode	9.2698	0.0	0.0
noncommunicable	9.2698	0.0	0.0
noncomputable	9.2698	0.0	0.0
nonfatal	8.8643	0.0	0.0
nonfunctional	9.2698	0.0	0.0
neurocognitive	9.2698	0.0	0.0
nogs	9.2698	0.0	0.0
neuroimaging	8.1711	0.0	0.0116
noe	8.5766	0.0	0.067
nl	8.8643	0.0	0.0238
nln	9.2698	0.0	0.0
neurogastrointestinal	9.2698	0.0	0.0
nlp	8.8643	0.0	0.0
neurofibromatosis	8.5766	0.0	0.0
neuroendocrine	7.1297	0.0	0.0
nmdar	9.2698	0.0	0.0
nmhspc	9.2698	0.0	0.0
neurodevelopmental	8.3535	0.0	0.0
nmre	9.2698	0.0	0.0886
neurodevelopment	8.8643	0.0	0.0116
nmrshiftdb	8.8643	0.0	0.0889
nmrshiftdb2	9.2698	0.0	0.0563
noctua	8.3535	0.0	0.0129
noctuidae	9.2698	0.0	0.0
neurodegenerative	9.2698	0.0	0.0
nocturnal	9.2698	0.0	0.0
nodosa	9.2698	0.0	0.0
nodosum	9.2698	0.0	0.0
nodularis	9.2698	0.0	0.0
nodule	9.2698	0.0	0.0
nonfunctioning	8.8643	0.0	0.0
nongenetic	9.2698	0.0	0.0091
nonhospitalized	9.2698	0.0	0.0
neuroanatomical	8.8643	0.0	0.0
nonproprietary	8.8643	0.0	0.008
nonprotein	9.2698	0.0	0.0
nonproteogenic	9.2698	0.0	0.0144
nonredundant	8.5766	0.0	0.0075
nonresearch	9.2698	0.0	0.0
nonribosomal	8.8643	0.0	0.0414
nonsmall	9.2698	0.0	0.0
nonstandardized	9.2698	0.0	0.0075
nonstructural	9.2698	0.0	0.0
nonterminal	9.2698	0.0	0.0
nontherapeutic	9.2698	0.0	0.0
nontraumatic	8.8643	0.0	0.0
nontrivial	9.2698	0.0	0.0
nontuberculous	8.8643	0.0	0.0
nonuniformity	9.2698	0.0	0.0
nonunion	9.2698	0.0	0.0
nonvalvular	8.8643	0.0	0.0
nest	9.2698	0.0	0.0
nesg	9.2698	0.0	0.0024
nonword	9.2698	0.0	0.0
nordic	9.2698	0.0	0.0
netgenes	9.2698	0.0	0.0
netherlands	7.3238	0.0	0.0
nonproliferative	8.8643	0.0	0.0
nonmatches	9.2698	0.0	0.0119
nonhuman	9.2698	0.0	0.0121
noninfectious	9.2698	0.0	0.0
noninvasive	8.017	0.0	0.0
nonischemic	9.2698	0.0	0.0
neuro	8.3535	0.0	0.0247
nonlinear	8.1711	0.0	0.0
neuraxial	9.2698	0.0	0.0
nonliving	9.2698	0.0	0.0207
nonmandatory	9.2698	0.0	0.0
networking	8.017	0.0	-0.1257
netpath	9.2698	0.0	0.0048
netted	9.2698	0.0	0.0
nonmetastatic	8.8643	0.0	0.0
nonnegligible	9.2698	0.0	0.0
nonoperative	9.2698	0.0	0.0
netscape	9.2698	0.0	0.009
nonperforated	9.2698	0.0	0.0
nonphysician	9.2698	0.0	0.0242
nonprofit	9.2698	0.0	0.0
nets	9.2698	0.0	0.0
nj	9.2698	0.0	0.0
neuroinformatics	9.2698	0.0	0.005
obscure	8.8643	0.0	0.01
nhs	8.5766	0.0	0.0
nia	9.2698	0.0	0.0
niaid	7.6603	0.0	0.063
niams	9.2698	0.0	0.0
nicaragua	9.2698	0.0	0.0
nichd	9.2698	0.0	0.0
niche	8.1711	0.0	0.0083
niches	8.3535	0.0	-0.1695
nicotiana	9.2698	0.0	0.0076
nicotinamide	9.2698	0.0	0.0
nicotine	8.8643	0.0	0.0
nidcr	9.2698	0.0	0.0
niemann	9.2698	0.0	0.0
nies	9.2698	0.0	0.0
nifstd	8.5766	0.0	0.0665
nig	9.2698	0.0	0.0
nigeria	7.7657	0.0	0.0
nigerian	8.8643	0.0	0.0
nigrospora	9.2698	0.0	0.0
neutron	9.2698	0.0	0.0
neutralization	9.2698	0.0	0.0
neutrality	8.5766	0.0	0.0
neutrons	9.2698	0.0	0.0
neutropenia	9.2698	0.0	0.0
nivolumab	8.5766	0.0	0.0
nhis	8.3535	0.0	0.0
newspaper	9.2698	0.0	0.0
nexus	8.017	0.0	0.0
nf	8.8643	0.0	0.0061
nfe2l2	9.2698	0.0	0.0
ngasp	9.2698	0.0	0.0194
news	8.8643	0.0	0.0
newest	9.2698	0.0	0.0
ngs	7.8835	0.0	0.0226
newer	8.5766	0.0	0.0093
newborns	8.8643	0.0	0.0085
nh	9.2698	0.0	0.0
newborn	7.7657	0.0	0.0
nevirapine	9.2698	0.0	0.0
neutrosophic	9.2698	0.0	0.0
nhamcs	9.2698	0.0	0.0
neutrophils	9.2698	0.0	0.0
nhfd	9.2698	0.0	0.0
neutrophil	8.1711	0.0	0.0
nhgri	8.1711	0.0	0.0439
nhii	9.2698	0.0	0.0
nhird	9.2698	0.0	0.0
neutral	7.7657	0.0	0.0198
neurotypical	9.2698	0.0	0.0
neurotrauma	8.5766	0.0	0.0657
neurotransmitters	9.2698	0.0	0.0212
nist	9.2698	0.0	0.0
neurosciences	8.8643	0.0	0.0157
neuroradiology	9.2698	0.0	0.0
neuropsychological	9.2698	0.0	0.0
neurophysiology	8.8643	0.0	0.0
nitinol	9.2698	0.0	0.0
nitrate	8.5766	0.0	0.0
neurons	8.5766	0.0	0.02
neurone	9.2698	0.0	0.0
nitrite	8.8643	0.0	0.0
nitrobenzene	9.2698	0.0	0.0
neuronavigation	8.8643	0.0	0.0
neuromuscular	8.5766	0.0	0.0
neuromarker	9.2698	0.0	0.0
neurologic	9.2698	0.0	0.0137
neurolex	9.2698	0.0	0.0
nitroreducens	9.2698	0.0	0.0
neurointerventional	9.2698	0.0	0.0281
nitrosamine	9.2698	0.0	0.0
nivea	9.2698	0.0	0.0
nivel	9.2698	0.0	0.0
niso	8.8643	0.0	0.0
neuroscientists	8.5766	0.0	0.0176
neurostimulation	9.2698	0.0	0.0
niloticus	9.2698	0.0	0.0
neurotransmitter	9.2698	0.0	0.0212
neurotoxicity	9.2698	0.0	0.0
nihil	9.2698	0.0	0.0
neurotomy	9.2698	0.0	0.0
nihs	9.2698	0.0	0.0
neurotology	9.2698	0.0	0.0
nijo	9.2698	0.0	0.0
nikos	9.2698	0.0	0.0168
nile	9.2698	0.0	0.0
nimh	9.2698	0.0	0.0
nis	8.3535	0.0	0.0
ninds	8.8643	0.0	0.0075
ninety	9.2698	0.0	-0.1043
niphandrodes	9.2698	0.0	0.0042
nipple	8.8643	0.0	0.0
nipponbare	9.2698	0.0	0.0123
nipponica	9.2698	0.0	0.0
nirmatrelvir	9.2698	0.0	0.0
neurosurgical	8.3535	0.0	0.0
neurosurgery	8.8643	0.0	0.0
nervous	7.1903	0.0	0.0423
norepinephrine	9.2698	0.0	0.0
norine	8.8643	0.0	0.0552
nulliparous	9.2698	0.0	0.0
necessity	8.1711	0.0	0.0083
necessitating	9.2698	0.0	0.0
numeric	9.2698	0.0	0.0084
necessitates	8.8643	0.0	0.0117
necessitated	8.3535	0.0	0.0157
necessitate	9.2698	0.0	0.0081
numerical	7.3238	0.0	-0.0896
numerically	9.2698	0.0	0.0
necessarily	8.8643	0.0	0.0
neb	8.5766	0.0	0.0401
nearest	9.2698	0.0	0.0146
nurse	7.565	0.0	0.0
nursery	9.2698	0.0	0.0
nearctic	9.2698	0.0	0.0
near	7.2549	0.0	0.0306
nurturing	9.2698	0.0	0.0
nusinersen	8.8643	0.0	0.0
nussbaumer	9.2698	0.0	0.0
nutraceutical	9.2698	0.0	0.0
nutrient	7.398	0.0	0.0174
nutrigenomics	8.8643	0.0	0.0066
numbering	8.5766	0.0	0.0242
null	8.8643	0.0	0.0
norisoprenoids	9.2698	0.0	0.0
necrolysis	9.2698	0.0	0.0
nuccore	9.2698	0.0	0.0037
nucest	9.2698	0.0	0.0037
neighborhood	8.8643	0.0	0.0043
neighbor	8.3535	0.0	0.029
nei	9.2698	0.0	0.0
neglected	9.2698	0.0	0.0062
nucgss	9.2698	0.0	0.0037
negatively	8.3535	0.0	0.0184
nucleardb	8.8643	0.0	0.0955
nucleation	8.8643	0.0	0.0
nuclei	9.2698	0.0	0.0093
nucleolar	9.2698	0.0	0.007
nucleome	8.8643	0.0	0.0423
nucleomics	9.2698	0.0	0.0
negations	9.2698	0.0	0.0037
needle	8.3535	0.0	0.0
nucleosome	9.2698	0.0	0.0
nucleosomics	9.2698	0.0	0.0
needing	9.2698	0.0	0.0
nucposdb	9.2698	0.0	0.0
necrosis	9.2698	0.0	-0.1043
nutrikinetics	9.2698	0.0	0.0
ndi	9.2698	0.0	0.0
nutrimetabolomic	8.8643	0.0	0.0067
nutrimetabolomics	9.2698	0.0	0.0
obi	8.017	0.0	0.1651
obib	9.2698	0.0	0.0184
obis	9.2698	0.0	0.0162
nctu	8.3535	0.0	0.0086
objectification	9.2698	0.0	0.0
objective	7.3238	0.0	0.0254
objectively	9.2698	0.0	0.0065
objectives	8.5766	0.0	0.0174
ncstn	9.2698	0.0	0.0189
oblast	9.2698	0.0	0.0
ncro	8.8643	0.0	0.0419
obligate	9.2698	0.0	0.0
ncrna	8.1711	0.0	0.0813
ncmi	9.2698	0.0	0.011
oblique	9.2698	0.0	0.0
ncifcrf	9.2698	0.0	0.0
oboe	9.2698	0.0	0.0
oboedit	9.2698	0.0	0.0
oboedit2	9.2698	0.0	0.0
obofoundry	7.6603	0.0	0.0484
ncia	9.2698	0.0	0.0
ncvd	9.2698	0.0	0.0
obesity	6.9184	0.0	0.0
ncwell	9.2698	0.0	0.0
nyuwa	9.2698	0.0	0.0
ndf	9.2698	0.0	0.0
ndexbio	8.5766	0.0	0.0159
nutritionists	9.2698	0.0	0.0038
ndex2	9.2698	0.0	0.0172
nvm	9.2698	0.0	0.0
ndex	8.3535	0.0	0.1391
nw	9.2698	0.0	0.0
nysgxrc	9.2698	0.0	0.0024
nyu	9.2698	0.0	0.0086
oae	8.5766	0.0	0.422
obcs	9.2698	0.0	0.0848
ndcs	9.2698	0.0	0.0171
oak	8.8643	0.0	0.0
oarcs	9.2698	0.0	0.0
ndbi	9.2698	0.0	0.0
ndb	8.8643	0.0	0.0064
oasis	9.2698	0.0	0.0
oat	8.8643	0.0	0.0
nd	9.2698	0.0	0.0659
oba	8.8643	0.0	0.0284
nuanced	8.8643	0.0	0.008
nt	8.3535	0.0	0.0347
neighborhoods	8.8643	0.0	0.0035
notifications	9.2698	0.0	0.0
northwestern	8.5766	0.0	0.0188
norway	9.2698	0.0	0.0
norwegian	8.8643	0.0	0.0
nose	9.2698	0.0	0.0083
neospora	8.8643	0.0	0.0146
noses	9.2698	0.0	0.0
nosocomial	9.2698	0.0	0.0
neoschizomers	9.2698	0.0	0.0
nosologies	9.2698	0.0	0.0
neoplasms	7.6603	0.0	0.0
nosology	9.2698	0.0	0.0
neoplasm	8.017	0.0	0.0
nostalgia	9.2698	0.0	0.0
notable	7.7657	0.0	0.0287
notably	7.3238	0.0	0.0504
note	8.8643	0.0	0.0
notebook	8.8643	0.0	0.0
noted	8.8643	0.0	0.0
neoplasias	9.2698	0.0	0.0
noteworthy	9.2698	0.0	0.0055
nothwest	9.2698	0.0	0.0
northwest	8.3535	0.0	0.0
neostromboidae	9.2698	0.0	0.0
neotree	8.8643	0.0	0.0
nephritis	9.2698	0.0	0.0
norm	8.3535	0.0	0.0067
nephroureterectomy	9.2698	0.0	-0.0955
nephrotoxicity	9.2698	0.0	0.0
normality	9.2698	0.0	0.0151
normalization	8.8643	0.0	0.0061
nephrotic	9.2698	0.0	0.0
normally	8.5766	0.0	0.003
nephropathy	9.2698	0.0	0.0
nephrons	9.2698	0.0	0.021
nephrectomy	8.1711	0.0	0.0
neotropical	8.8643	0.0	0.0
normative	7.8835	0.0	0.0
norms	8.1711	0.0	0.0
nepalese	9.2698	0.0	0.0
norovirus	9.2698	0.0	0.0064
nepal	7.7657	0.0	0.0
northeast	8.8643	0.0	0.0
neovascular	9.2698	0.0	0.0
neotypes	9.2698	0.0	0.0
northeastern	8.5766	0.0	0.0
notice	9.2698	0.0	0.0
notions	8.8643	0.0	0.0
nsc	9.2698	0.0	0.0
neonates	8.1711	0.0	0.0
npdi	8.8643	0.0	0.0276
npdis	8.8643	0.0	0.0092
npo	9.2698	0.0	0.0503
nematode	7.8835	0.0	0.0645
nela	9.2698	0.0	0.0
neiss	9.2698	0.0	0.0
nr	8.5766	0.0	0.0055
neilsen	9.2698	0.0	0.0039
nr2f1	9.2698	0.0	0.0
nras	9.2698	0.0	0.0
nrd	8.8643	0.0	0.0
nref	9.2698	0.0	0.0052
nrg	9.2698	0.0	0.0
nrp	8.8643	0.0	0.0138
nrps	8.8643	0.0	0.0691
neighbours	9.2698	0.0	0.0221
neighbouring	9.2698	0.0	0.0
nrpss	9.2698	0.0	0.0144
neighbour	9.2698	0.0	0.0
ns	9.2698	0.0	0.0
neighbors	8.8643	0.0	0.0041
nematodes	8.017	0.0	0.0387
nematostella	9.2698	0.0	0.0
npass	9.2698	0.0	0.0
novelties	9.2698	0.0	0.0
nousnav	9.2698	0.0	0.0
neonate	9.2698	0.0	0.0
neoguard	9.2698	0.0	0.0
neoformans	8.8643	0.0	0.0269
neocuspidization	9.2698	0.0	0.0
nov	9.2698	0.0	0.0
nova	9.2698	0.0	0.0
neocortical	9.2698	0.0	0.0
neoantigen	8.8643	0.0	0.0
neoadjuvant	7.398	0.0	-0.0856
npa	9.2698	0.0	0.0
novelty	8.3535	0.0	0.0118
november	7.8835	0.0	0.0272
novice	9.2698	0.0	0.0057
neo4j	9.2698	0.0	0.0
neo	8.8643	0.0	0.0073
nenci	9.2698	0.0	0.0
nemsis	9.2698	0.0	0.0
nowadays	8.8643	0.0	0.0192
nemo	8.8643	0.0	0.0
multisource	9.2698	0.0	0.0
multisite	8.5766	0.0	0.0246
multiserver	9.2698	0.0	0.0
pass	8.1711	0.0	0.0544
mobileog	9.2698	0.0	0.0
pass2	9.2698	0.0	0.0
passages	9.2698	0.0	0.0132
passel	8.8643	0.0	0.0036
mobidb	8.3535	0.0	0.0272
mnd	9.2698	0.0	0.0
mn	9.2698	0.0	0.0
passengers	9.2698	0.0	0.0
passing	9.2698	0.0	0.0064
passport	8.5766	0.0	0.0184
password	8.8643	0.0	0.0119
mmwave	9.2698	0.0	0.0
mmv	8.8643	0.0	0.0477
pasteur	8.8643	0.0	0.0321
mmtx	9.2698	0.0	0.0204
patch	8.8643	0.0	0.0
mmseqs2	9.2698	0.0	0.0
mmp	9.2698	0.0	0.0
patches	8.5766	0.0	0.0057
patens	9.2698	0.0	0.0
patent	7.8835	0.0	0.0027
mobilisation	8.8643	0.0	0.0
mobilising	9.2698	0.0	0.0
participation	7.2549	0.0	0.0304
parzen	9.2698	0.0	0.0
particle	8.5766	0.0	0.0
modbase	9.2698	0.0	0.0024
particles	8.8643	0.0	0.0
modality	8.3535	0.0	0.0
parties	8.5766	0.0	0.0284
partnered	9.2698	0.0	0.0
partnerships	8.5766	0.0	0.0079
modal	8.1711	0.0	0.0
partoma	9.2698	0.0	0.0
mod_perl	9.2698	0.0	0.0
partonomic	8.8643	0.0	0.0113
partonomy	8.3535	0.0	0.0152
mobilizing	9.2698	0.0	0.0234
mobilize	8.1711	0.0	0.0254
mobilization	7.6603	0.0	0.0317
partum	8.8643	0.0	0.0
parturients	9.2698	0.0	0.0
party	7.7657	0.0	0.0347
mobilizable	8.3535	0.0	0.0779
parvin	9.2698	0.0	0.0119
parvum	8.5766	0.0	0.013
patents	8.3535	0.0	0.0792
paternity	9.2698	0.0	0.0
mmo	8.5766	0.0	0.0066
pathbase	9.2698	0.0	0.042
mixotrophic	9.2698	0.0	0.0
mixity	9.2698	0.0	0.0
mixed	6.744	0.0	0.0
mitral	7.8835	0.0	0.0
mitraclip	9.2698	0.0	0.0
mitovisualize	8.8643	0.0	0.0
pathosystems	9.2698	0.0	0.0
pathoyeastract	9.2698	0.0	0.0
paths	8.5766	0.0	0.0081
mitotic	9.2698	0.0	0.0
pathvisio	9.2698	0.0	0.0073
mitosys	9.2698	0.0	0.0
pathwaycommons	9.2698	0.0	0.0039
pathwaydb	9.2698	0.0	0.0114
mitochondrial	7.478	0.0	0.0029
mito14	9.2698	0.0	0.0
pathwhiz	9.2698	0.0	0.0139
mitigation	8.3535	0.0	0.0
mitigating	9.2698	0.0	0.0
mitigates	9.2698	0.0	0.0
mitigate	8.5766	0.0	0.0169
mixs	9.2698	0.0	0.0
mixture	8.1711	0.0	0.0072
mixtures	9.2698	0.0	0.0
pathologically	9.2698	0.0	0.0
pathcards	8.3535	0.0	0.0517
pathfinder	9.2698	0.0	0.0152
pathobiology	9.2698	0.0	0.042
mml	7.7657	0.0	0.0514
pathogenesis	7.7657	0.0	0.0432
mmdb	7.565	0.0	0.0362
pathogenicity	8.017	0.0	0.0324
pathol	9.2698	0.0	0.0
pathologic	8.1711	0.0	0.0
pathologies	9.2698	0.0	0.0
miyazaki	9.2698	0.0	0.0
pathologist	9.2698	0.0	0.0086
mmcif	9.2698	0.0	0.0042
pathologization	9.2698	0.0	0.0
nextprot	8.017	0.0	0.0692
pathophysiology	8.1711	0.0	0.0099
mm	8.1711	0.0	0.0189
ml	8.5766	0.0	0.0
pathosystem	9.2698	0.0	0.0
mjswat	9.2698	0.0	0.0172
participatory	8.3535	0.0	0.0
modeled	7.565	0.0	0.0494
parakou	9.2698	0.0	0.0
mol	9.2698	0.0	0.0109
paraphrase	8.8643	0.0	0.0231
moisturizers	9.2698	0.0	0.0
moieties	9.2698	0.0	0.005
paraphrasing	9.2698	0.0	0.0
mohs	9.2698	0.0	0.0
paraplegia	8.8643	0.0	0.0
mog	9.2698	0.0	0.0
parapsoriasis	9.2698	0.0	0.0
parasite	8.5766	0.0	0.0349
mofs	9.2698	0.0	0.0
mofetil	8.8643	0.0	0.0
moet	8.8643	0.0	0.0232
parasites	8.1711	0.0	0.0365
parasitic	8.5766	0.0	0.0206
parasitoid	9.2698	0.0	0.0
modulator	8.8643	0.0	0.0
parasitoids	8.8643	0.0	0.0048
modulation	8.3535	0.0	-0.1318
modulates	9.2698	0.0	0.0
modulated	8.8643	0.0	0.0
parcel	9.2698	0.0	0.0
paramyxoviridae	9.2698	0.0	0.0087
paramount	8.8643	0.0	0.0
modeler	9.2698	0.0	0.0132
mol2chemfig	9.2698	0.0	0.0419
molnupiravir	9.2698	0.0	0.0
molmil	9.2698	0.0	0.0072
molluscs	9.2698	0.0	0.014
parallelized	9.2698	0.0	0.0
paralog	8.8643	0.0	0.0088
paralogous	8.8643	0.0	0.0
paralogs	8.3535	0.0	0.0202
molgen	9.2698	0.0	0.0082
paralogues	8.3535	0.0	0.0073
paralogy	8.3535	0.0	0.0347
paralysis	8.8643	0.0	0.0
paralytic	9.2698	0.0	0.0
molfile	9.2698	0.0	0.0279
paramedicine	8.8643	0.0	0.0
moles	9.2698	0.0	0.0
parameterization	9.2698	0.0	0.0172
molecularly	9.2698	0.0	0.0
parametric	8.8643	0.0	0.0087
mole	9.2698	0.0	0.0024
molded	9.2698	0.0	0.0242
mold	9.2698	0.0	0.0
parenchymal	8.3535	0.0	0.0
modularly	9.2698	0.0	0.0
modularized	9.2698	0.0	0.0
modularization	8.8643	0.0	0.0253
modernizing	9.2698	0.0	0.0
pars	9.2698	0.0	0.0
parsable	9.2698	0.0	0.0
modernization	9.2698	0.0	0.0
parsed	8.8643	0.0	0.0988
modernising	9.2698	0.0	0.0
moderna	9.2698	0.0	0.0
parser	9.2698	0.0	0.0
parsimonious	9.2698	0.0	0.0
part_of	9.2698	0.0	0.0
parthood	9.2698	0.0	0.0068
partial	7.6603	0.0	0.0098
partiality	9.2698	0.0	0.0
moderator	9.2698	0.0	0.0
moderation	8.3535	0.0	0.0
moderating	7.8835	0.0	0.0
moderates	9.2698	0.0	0.0
moderated	8.8643	0.0	0.0
modencode	8.3535	0.0	0.0218
modelers	9.2698	0.0	0.0
participated	8.5766	0.0	0.0169
modes	8.017	0.0	0.0085
modest	8.8643	0.0	0.0119
modifiable	8.8643	0.0	0.0
parity	9.2698	0.0	0.0
parent	7.478	0.0	0.0138
modularity	9.2698	0.0	0.0055
parenting	8.8643	0.0	0.0
modular	6.4972	0.0	0.1259
pareto	9.2698	0.0	0.0
paricalcitol	9.2698	0.0	0.0
parietal	9.2698	0.0	0.0
parikh	9.2698	0.0	0.0
paris	8.8643	0.0	0.0029
mods	8.1711	0.0	0.0294
parp	9.2698	0.0	0.0
park	8.3535	0.0	0.0
modomics	8.8643	0.0	0.0082
parkinson	7.398	0.0	0.0
parkinsonism	8.8643	0.0	0.0
modify	9.2698	0.0	0.0
modifiers	8.1711	0.0	0.0272
parks	9.2698	0.0	0.0
parosmia	9.2698	0.0	0.0
parotid	8.8643	0.0	0.0
mitelman	9.2698	0.0	0.0
pato	7.565	0.0	0.043
mitchell	9.2698	0.0	0.0265
pellets	9.2698	0.0	0.0
pelvic	7.6603	0.0	-0.1543
pelvis	9.2698	0.0	0.0
pem	9.2698	0.0	0.0
mininet	9.2698	0.0	0.0
pembrolizumab	9.2698	0.0	0.0
penetrating	8.8643	0.0	0.0
penetration	9.2698	0.0	0.0
penguin	9.2698	0.0	0.0
penicillin	9.2698	0.0	0.0
penile	8.5766	0.0	0.0
penn	8.8643	0.0	0.0088
pennsylvania	9.2698	0.0	0.0
minimizing	8.8643	0.0	0.0
pentanucleotides	9.2698	0.0	0.025
penumbra	9.2698	0.0	0.0
minimize	8.8643	0.0	0.0077
minimization	8.8643	0.0	0.0
minimisation	9.2698	0.0	0.0
pepcards	9.2698	0.0	0.0
minimally	7.0725	0.0	0.0078
minicards	9.2698	0.0	0.0
pellia	9.2698	0.0	0.0053
pelagic	8.8643	0.0	0.0
patriarchic	9.2698	0.0	0.0
pegol	9.2698	0.0	0.0
minute	8.5766	0.0	0.0
pedestrians	9.2698	0.0	0.0
mintact	9.2698	0.0	0.0
mint	7.6603	0.0	0.2629
pediatrics	8.3535	0.0	0.0
minseqe	9.2698	0.0	0.0
minority	8.1711	0.0	0.0
pediciidae	9.2698	0.0	0.0
pedicled	9.2698	0.0	0.0
pediculus	9.2698	0.0	0.0126
minorities	8.8643	0.0	0.0
minor	8.3535	0.0	0.0092
pedigree	8.8643	0.0	0.0095
minnesota	8.8643	0.0	0.0164
pedis	9.2698	0.0	0.0
pedro	9.2698	0.0	0.0
mink	9.2698	0.0	0.0
ministry	9.2698	0.0	0.0
peff	9.2698	0.0	0.0
pegaptanib	9.2698	0.0	0.0
pegfilgrastim	8.5766	0.0	0.0
pepper	8.8643	0.0	0.0072
peptic	9.2698	0.0	0.0
mini	8.8643	0.0	0.0
mineralocorticoid	9.2698	0.0	0.0
percent	8.3535	0.0	-0.0819
perceptions	7.565	0.0	0.0
mimarks	9.2698	0.0	0.0
perchlorate	8.8643	0.0	0.0
percutaneous	7.565	0.0	0.0
mim	9.2698	0.0	0.006
miltiorrhiza	9.2698	0.0	0.0
perennial	9.2698	0.0	0.0
perfect	9.2698	0.0	0.005
perfection	9.2698	0.0	0.0
perforated	8.8643	0.0	0.0
perforation	8.5766	0.0	0.0
miltefosine	9.2698	0.0	0.0
millions	7.6603	0.0	0.0333
millimeter	9.2698	0.0	0.0
military	8.8643	0.0	0.0
milieu	9.2698	0.0	0.0082
performed	6.4076	0.0	0.1666
performing	7.3238	0.0	0.0548
performs	8.8643	0.0	0.0207
perfringens	9.2698	0.0	0.0
mimicking	8.5766	0.0	0.0
mimicry	8.8643	0.0	0.0141
mimix	8.5766	0.0	0.0152
mindfulness	8.8643	0.0	0.0
peptideatlas	8.1711	0.0	0.0689
mineral	8.3535	0.0	0.0115
peptidome	8.5766	0.0	0.0115
minemo	9.2698	0.0	0.0
peptidomes	9.2698	0.0	0.0
mined	7.6603	0.0	0.0477
mineable	9.2698	0.0	0.0
peptidomics	9.2698	0.0	0.0
mindset	9.2698	0.0	0.0
peptracker	9.2698	0.0	0.0
mimmatch	9.2698	0.0	0.006
minable	9.2698	0.0	0.0
min	8.3535	0.0	0.0218
peracarida	9.2698	0.0	0.0
perceive	9.2698	0.0	0.0096
mims	9.2698	0.0	0.0095
mimotopes	9.2698	0.0	0.0195
mimotope	8.8643	0.0	0.0093
mimodb	8.5766	0.0	0.0452
perceived	7.6603	0.0	0.0232
minutes	8.8643	0.0	0.0197
mip	9.2698	0.0	0.0
mipmoddb	9.2698	0.0	0.0
pcr	7.0725	0.0	0.0385
pbil	8.8643	0.0	0.0084
pbk	9.2698	0.0	0.0
pbno	9.2698	0.0	0.0
pbpk	9.2698	0.0	0.0
miss	9.2698	0.0	0.0
misophonia	9.2698	0.0	0.0
pbsa	9.2698	0.0	0.0
mismatches	9.2698	0.0	0.0
pc	8.8643	0.0	0.0
misidentification	9.2698	0.0	0.0087
pcastellanoescuder	9.2698	0.0	0.0071
pcb	9.2698	0.0	0.0
misexpression	9.2698	0.0	0.0
pcbi	9.2698	0.0	0.0072
pcd	9.2698	0.0	0.0
pcddb	9.2698	0.0	0.0
pci	9.2698	0.0	0.0
misdirected	9.2698	0.0	0.0
pcis	9.2698	0.0	0.0
misdiagnosing	9.2698	0.0	0.0
pcmdb	9.2698	0.0	0.0
missed	8.8643	0.0	0.0126
pb	9.2698	0.0	0.0
pazy	9.2698	0.0	0.0
pavonina	9.2698	0.0	0.0
mitab2	9.2698	0.0	0.011
mit	8.1711	0.0	0.0191
misuse	9.2698	0.0	0.0
mistakes	8.8643	0.0	0.009
paulista	8.8643	0.0	0.0
mississippi	9.2698	0.0	0.0
paulo	8.8643	0.0	0.0
pav	9.2698	0.0	0.0
pavement	9.2698	0.0	0.0
pawpaw	9.2698	0.0	0.0
pazar	8.8643	0.0	0.1289
missing	6.744	0.0	0.0959
pay	8.3535	0.0	0.0472
missense	8.8643	0.0	0.0088
payed	9.2698	0.0	0.0
payer	7.565	0.0	0.0
payers	9.2698	0.0	0.0
paying	9.2698	0.0	0.0
payment	8.8643	0.0	0.0
payments	7.8835	0.0	0.0
misconverted	9.2698	0.0	0.0
pcrms	9.2698	0.0	0.0
mips	8.8643	0.0	0.0052
misclassification	9.2698	0.0	0.0
pdx	9.2698	0.0	0.0
pdx1	9.2698	0.0	0.0
pe	8.8643	0.0	0.0822
pea	8.5766	0.0	0.0053
mirex	8.8643	0.0	0.082
mireot	9.2698	0.0	0.0045
peaks	9.2698	0.0	0.0
peanut	8.8643	0.0	0.0
pearldiver	9.2698	0.0	0.0
pearls	9.2698	0.0	0.0
mirbase	8.017	0.0	0.1034
pecan	9.2698	0.0	0.0051
pecha	9.2698	0.0	0.0
pecs	8.8643	0.0	0.0
pectobacterium	9.2698	0.0	0.0
miracat	9.2698	0.0	0.0
peculiar	8.5766	0.0	0.0059
pecunia	9.2698	0.0	0.0
mirabegron	9.2698	0.0	0.0
mir	8.5766	0.0	0.0445
